district,long,lat
Abdiasis,45.36,2.040449815
Afgooye,45.1167,2.1426
Baardheere,42.288,2.339
Baidoa,43.6519,3.1141
Bakool,43.95077,4.20523
Balcad,45.3863,2.3584
Bari,50.16365,10.30626
Bay,43.56644,2.65301
Baydhaba,43.6519,3.1141
Boondheere,45.34,2.045550458
Bur Hakaba,44.0794,2.7991
Cabdicasiis,45.36,2.040449815
Daynile,45.28,2.073503076
Dharkenley,45.25,2.009499426
Forlanini,45.360275,2.046441667
Galgaduud,46.81808,5.03349
Gedo,41.97805,2.89647
Hawl Wadaag,45.32,2.048030929
Hiraan,45.2994,4.321
Hodan,45.3,2.043926495
Hudur,43.8888,4.1228
Jowhar,45.5016,2.7774
Juba Hoose,41.88302,-0.04197
Kahda,45.2677939,2.059891418
Karaan,45.39,2.065160176
Kismayo,42.5461,0.356
Lafole,45.16352,2.09955
Lower Juba,41.88302,-0.04197
Madino,42.60051,0.82171
Mudug,48.23885,6.30213
Shabelle Dhexe,46.10327,2.96066
Shangani,45.35,2.03373112
Shibis,45.35,2.047637896
Tarbunka,,
Towfiiq,48.87528,6.61722
Waaberi,45.3217067,2.0310756
Wadajir,45.28,2.054921387
Wardhiigleey,45.33,2.054921387
Xalane,46.79135,4.8297
Xamar JaabJab,45.33,2.027641272
Xamar Weyne,45.34,2.03373112
Yaaqshiid,45.35,2.06777077
